adult,backdrop_path,budget,genres.id1,genres.id2,genres.id3,genres.name1,genres.name2,genres.name3,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies.id,production_companies.logo_path,production_companies.name,production_companies.origin_country,production_countries.iso_3166_1,production_countries.name,release_date,revenue,runtime,spoken_languages.english_name1,spoken_languages.english_name2,spoken_languages.iso_639_11,spoken_languages.iso_639_12,spoken_languages.name1,spoken_languages.name2,status,tagline,title,video,vote_average,vote_count,spoken_languages.english_name3,spoken_languages.iso_639_13,spoken_languages.name3,production_companies.id1,production_companies.id2,production_companies.logo_path1,production_companies.logo_path2,production_companies.name1,production_companies.name2,production_companies.origin_country1,production_companies.origin_country2,spoken_languages.english_name,spoken_languages.iso_639_1,spoken_languages.name,production_companies.id3,production_companies.logo_path3,production_companies.name3,production_companies.origin_country3,production_countries.iso_3166_11,production_countries.iso_3166_12,production_countries.name1,production_countries.name2,genres.id,genres.name,spoken_languages.english_name4,spoken_languages.english_name5,spoken_languages.iso_639_14,spoken_languages.iso_639_15,spoken_languages.name4,spoken_languages.name5
FALSE,/hQ4pYsIbP22TMXOUdSfC2mjWrO0.jpg,0,18,80,35,Drama,Crime,Comedy,,2,tt0094675,fi,Ariel,"Taisto Kasurinen is a Finnish coal miner whose father has just committed suicide and who is framed for a crime he did not commit. In jail, he starts to dream about leaving the country and starting a new life. He escapes from prison but things don't go as planned...",10.551,/ojDg0PGvs6R9xYFodRct2kdI6wC.jpg,2303,NA,Villealfa Filmproductions,FI,FI,Finland,1988-10-21,0,73,German,Finnish,de,fi,Deutsch,suomi,Released,,Ariel,FALSE,6.8,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,/l94l89eMmFKh7na2a1u5q67VgNx.jpg,0,18,35,NA,Drama,Comedy,NA,,3,tt0092149,fi,Varjoja paratiisissa,"An episode in the life of Nikander, a garbage man, involving the death of a co-worker, an affair and much more.",8.188,/nj01hspawPof0mJmlgfjuLyJuRN.jpg,2303,NA,Villealfa Filmproductions,FI,FI,Finland,1986-10-17,0,74,English,Swedish,en,sv,English,svenska,Released,,Shadows in Paradise,FALSE,7.2,156,Finnish,fi,suomi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,/bCXLsO2MJWzYYBJoavGOZN5iqGn.jpg,4000000,80,35,NA,Crime,Comedy,NA,https://www.miramax.com/movie/four-rooms/,5,tt0113101,en,Four Rooms,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,16.212,/75aHn1NOYXh4M7L5shoeQ6NGykP.jpg,NA,NA,NA,NA,US,United States of America,1995-12-09,4257354,98,NA,NA,NA,NA,NA,NA,Released,"Twelve outrageous guests. Four scandalous requests. And one lone bellhop, in his first day on the job, who's in for the wildest New year's Eve of his life.",Four Rooms,FALSE,5.7,2116,NA,NA,NA,14,59,/m6AHu84oZQxvq7n1rsvMNJIAsMu.png,/yH7OMeSxhfP0AVM6iT0rsF3F4ZC.png,Miramax,A Band Apart,US,US,English,en,English,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,/5aXp2s4l6g5PcMMesIj63mx8hmJ.jpg,21000000,28,53,80,Action,Thriller,Crime,,6,tt0107286,en,Judgment Night,"While racing to a boxing match, Frank, Mike, John and Rey get more than they bargained for. A wrong turn lands them directly in the path of Fallon, a vicious, wise-cracking drug lord. After accidentally witnessing Fallon murder a disloyal henchman, the four become his unwilling prey in a savage game of cat and mouse as they are mercilessly stalked through the urban jungle in this taut suspense drama.",13.33,/rYFAvSPlQUCebayLcxyK79yvtvV.jpg,NA,NA,NA,NA,NA,NA,1993-10-15,12136938,110,NA,NA,NA,NA,NA,NA,Released,Don't move. Don't whisper. Don't even breathe.,Judgment Night,FALSE,6.5,228,NA,NA,NA,33,1644,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,NA,Universal Pictures,Largo Entertainment,US,US,English,en,English,182,NA,JVC,JP,JP,US,Japan,United States of America,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,42000,NA,NA,NA,NA,NA,NA,http://lifeinloops.com,8,tt0825671,en,Life in Loops (A Megacities RMX),"Timo Novotny labels his new project an experimental music documentary film, in a remix of the celebrated film Megacities (1997), a visually refined essay on the hidden faces of several world ""megacities"" by leading Austrian documentarist Michael Glawogger. Novotny complements 30 % of material taken straight from the film (and re-edited) with 70 % as yet unseen footage in which he blends original shots unused by Glawogger with his own sequences (shot by Megacities cameraman Wolfgang Thaler) from Tokyo. Alongside the Japanese metropolis, Life in Loops takes us right into the atmosphere of Mexico City, New York, Moscow and Bombay. This electrifying combination of fascinating film images and an equally compelling soundtrack from Sofa Surfers sets us off on a stunning audiovisual adventure across the continents. The film also makes an original contribution to the discussion on new trends in documentary filmmaking. Written by KARLOVY VARY IFF 2006",3.75,/x7Sz339F2oC8mBf0DHCQpKizXaL.jpg,19123,NA,inLoops,,AT,Austria,2006-01-01,0,80,English,Hindi,en,hi,English,हिन्दी,Released,A Megacities remix.,Life in Loops (A Megacities RMX),FALSE,7.5,18,Japanese,ja,日本語,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,Documentary,Russian,Spanish,ru,es,Pусский,Español
FALSE,NA,0,NA,NA,NA,NA,NA,NA,,9,tt0425473,de,Sonntag im August,,1.644,NA,NA,NA,NA,NA,DE,Germany,2004-09-02,0,15,NA,NA,NA,NA,NA,NA,Released,,Sunday in August,FALSE,7.3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,German,de,Deutsch,NA,NA,NA,NA,NA,NA,NA,NA,18,Drama,NA,NA,NA,NA,NA,NA
